* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Documents and Settings\Talaat\Desktop\Zamanian\Nic\20191023.eds
* Experiment Run End Time = 2019-10-23 13:53:42 PM CDT
* Instrument Type = steponeplus
* Passive Reference = ROX

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
B9	28	OSM-9	0.7148	0.3537
B9	29	OSM-9	0.9204	0.5551
B9	30	OSM-9	1.16	0.7904
B9	31	OSM-9	1.3955	1.0217
B9	32	OSM-9	1.6197	1.2416
B9	33	OSM-9	1.8202	1.4379
B9	34	OSM-9	1.998	1.6114
B9	35	OSM-9	2.1557	1.7649
B9	36	OSM-9	2.304	1.9089
B9	37	OSM-9	2.4259	2.0266
B9	38	OSM-9	2.544	2.1405
B9	39	OSM-9	2.6534	2.2457
B9	40	OSM-9	2.752	2.3401
B10	1	OSM-9	0.1344	-0.0972
B10	2	OSM-9	0.179	-0.0571
B10	3	OSM-9	0.2109	-0.0297
B10	4	OSM-9	0.232	-0.013
B10	5	OSM-9	0.2471	-0.0025
B10	6	OSM-9	0.258	0.0039
B10	7	OSM-9	0.266	0.0074
B10	8	OSM-9	0.2728	0.0097
B10	9	OSM-9	0.2786	0.011
B10	10	OSM-9	0.2823	0.0102
B10	11	OSM-9	0.2864	0.0098
B10	12	OSM-9	0.2899	0.0088
B10	13	OSM-9	0.2927	0.0071
B10	14	OSM-9	0.2956	0.0055
B10	15	OSM-9	0.2972	0.0025
B10	16	OSM-9	0.3	0.0008
B10	17	OSM-9	0.3023	-0.0013
B10	18	OSM-9	0.3048	-0.0033
B10	19	OSM-9	0.3072	-0.0055
B10	20	OSM-9	0.3098	-0.0073
B10	21	OSM-9	0.3141	-0.0075
B10	22	OSM-9	0.3195	-0.0066
B10	23	OSM-9	0.3287	-0.0019
B10	24	OSM-9	0.3448	0.0097
B10	25	OSM-9	0.375	0.0354
B10	26	OSM-9	0.4271	0.083
B10	27	OSM-9	0.5163	0.1677
B10	28	OSM-9	0.6551	0.302
B10	29	OSM-9	0.8467	0.4891
B10	30	OSM-9	1.0743	0.7122
B10	31	OSM-9	1.3086	0.942
B10	32	OSM-9	1.5307	1.1595
B10	33	OSM-9	1.7329	1.3573
B10	34	OSM-9	1.9146	1.5344
B10	35	OSM-9	2.0754	1.6908
B10	36	OSM-9	2.2199	1.8307
B10	37	OSM-9	2.3485	1.9549
B10	38	OSM-9	2.4676	2.0694
B10	39	OSM-9	2.5766	2.174
B10	40	OSM-9	2.6732	2.2661
B11	1			
B11	2			
B11	3			
B11	4			
B11	5			
B11	6			
B11	7			
B11	8			
B11	9			
B11	10			
B11	11			
B11	12			
B11	13			
B11	14			
B11	15			
B11	16			
B11	17			
B11	18			
B11	19			
B11	20			
B11	21			
B11	22			
B11	23			
B11	24			
B11	25			
B11	26			
B11	27			
B11	28			
B11	29			
B11	30			
B11	31			
B11	32			
B11	33			
B11	34			
B11	35			
B11	36			
B11	37			
B11	38			
B11	39			
B11	40			
B12	1			
B12	2			
B12	3			
B12	4			
B12	5			
B12	6			
B12	7			
B12	8			
B12	9			
B12	10			
B12	11			
B12	12			
B12	13			
B12	14			
B12	15			
B12	16			
B12	17			
B12	18			
B12	19			
B12	20			
B12	21			
B12	22			
B12	23			
B12	24			
B12	25			
B12	26			
B12	27			
B12	28			
B12	29			
B12	30			
B12	31			
B12	32			
B12	33			
B12	34			
B12	35			
B12	36			
B12	37			
B12	38			
B12	39			
B12	40			
C1	1	TAX-4	0.0748	-0.1081
C1	2	TAX-4	0.1099	-0.0753
C1	3	TAX-4	0.1382	-0.0493
C1	4	TAX-4	0.1578	-0.0319
C1	5	TAX-4	0.1739	-0.0181
C1	6	TAX-4	0.1855	-0.0087
C1	7	TAX-4	0.1942	-0.0023
C1	8	TAX-4	0.2016	0.0028
C1	9	TAX-4	0.2067	0.0057
C1	10	TAX-4	0.2115	0.0082
C1	11	TAX-4	0.2156	0.01
C1	12	TAX-4	0.2204	0.0125
C1	13	TAX-4	0.2237	0.0136
C1	14	TAX-4	0.2247	0.0123
C1	15	TAX-4	0.2278	0.0132
C1	16	TAX-4	0.2291	0.0122
C1	17	TAX-4	0.2326	0.0134
C1	18	TAX-4	0.2339	0.0125
C1	19	TAX-4	0.2351	0.0113
C1	20	TAX-4	0.2362	0.0102
C1	21	TAX-4	0.2386	0.0103
C1	22	TAX-4	0.2394	0.0089
C1	23	TAX-4	0.2401	0.0074
C1	24	TAX-4	0.2423	0.0073
C1	25	TAX-4	0.2432	0.0058
C1	26	TAX-4	0.2443	0.0047
C1	27	TAX-4	0.2444	0.0026
C1	28	TAX-4	0.2452	0.0011
C1	29	TAX-4	0.2468	0.0004
C1	30	TAX-4	0.2471	-0.0015
C1	31	TAX-4	0.2484	-0.0026
C1	32	TAX-4	0.2488	-0.0044
C1	33	TAX-4	0.2496	-0.0058
C1	34	TAX-4	0.2511	-0.0066
C1	35	TAX-4	0.2517	-0.0082
C1	36	TAX-4	0.2525	-0.0097
C1	37	TAX-4	0.2529	-0.0116
C1	38	TAX-4	0.2548	-0.012
C1	39	TAX-4	0.2557	-0.0134
C1	40	TAX-4	0.2553	-0.0161
C2	1	TAX-4	0.0983	-0.1154
C2	2	TAX-4	0.137	-0.0792
C2	3	TAX-4	0.1683	-0.0503
C2	4	TAX-4	0.1897	-0.0315
C2	5	TAX-4	0.2051	-0.0185
C2	6	TAX-4	0.2171	-0.009
C2	7	TAX-4	0.2275	-0.0011
C2	8	TAX-4	0.2337	0.0027
C2	9	TAX-4	0.2404	0.0069
C2	10	TAX-4	0.2454	0.0094
C2	11	TAX-4	0.2484	0.01
C2	12	TAX-4	0.2528	0.0119
C2	13	TAX-4	0.2557	0.0123
C2	14	TAX-4	0.2576	0.0117
C2	15	TAX-4	0.2607	0.0123
C2	16	TAX-4	0.2637	0.0128
C2	17	TAX-4	0.2658	0.0125
C2	18	TAX-4	0.2678	0.012
C2	19	TAX-4	0.2687	0.0104
C2	20	TAX-4	0.271	0.0103
C2	21	TAX-4	0.2734	0.0102
C2	22	TAX-4	0.2749	0.0092
C2	23	TAX-4	0.2762	0.0081
C2	24	TAX-4	0.2772	0.0066
C2	25	TAX-4	0.2786	0.0055
C2	26	TAX-4	0.2801	0.0045
C2	27	TAX-4	0.2811	0.003
C2	28	TAX-4	0.2829	0.0024
C2	29	TAX-4	0.2839	0.0009
C2	30	TAX-4	0.2851	-0.0003
C2	31	TAX-4	0.2867	-0.0012
C2	32	TAX-4	0.2868	-0.0037
C2	33	TAX-4	0.2872	-0.0057
C2	34	TAX-4	0.2889	-0.0065
C2	35	TAX-4	0.2898	-0.0081
C2	36	TAX-4	0.29	-0.0104
C2	37	TAX-4	0.291	-0.0118
C2	38	TAX-4	0.2918	-0.0134
C2	39	TAX-4	0.2933	-0.0144
C2	40	TAX-4	0.2926	-0.0176
C3	1	TAX-4	0.1282	-0.087
C3	2	TAX-4	0.1681	-0.0487
C3	3	TAX-4	0.1909	-0.0276
C3	4	TAX-4	0.2056	-0.0145
C3	5	TAX-4	0.2142	-0.0076
C3	6	TAX-4	0.2204	-0.0031
C3	7	TAX-4	0.2248	-0.0003
C3	8	TAX-4	0.2273	0.0005
C3	9	TAX-4	0.2318	0.0033
C3	10	TAX-4	0.2345	0.0043
C3	11	TAX-4	0.2372	0.0053
C3	12	TAX-4	0.2393	0.0057
C3	13	TAX-4	0.242	0.0068
C3	14	TAX-4	0.2434	0.0065
C3	15	TAX-4	0.2439	0.0053
C3	16	TAX-4	0.2471	0.0069
C3	17	TAX-4	0.2481	0.0062
C3	18	TAX-4	0.2497	0.0062
C3	19	TAX-4	0.2502	0.005
C3	20	TAX-4	0.2519	0.005
C3	21	TAX-4	0.2527	0.0041
C3	22	TAX-4	0.2549	0.0047
C3	23	TAX-4	0.255	0.0031
C3	24	TAX-4	0.2559	0.0023
C3	25	TAX-4	0.2576	0.0024
C3	26	TAX-4	0.2591	0.0022
C3	27	TAX-4	0.2602	0.0016
C3	28	TAX-4	0.2615	0.0012
C3	29	TAX-4	0.262	0.0001
C3	30	TAX-4	0.2631	-0.0005
C3	31	TAX-4	0.265	-0.0003
C3	32	TAX-4	0.2663	-0.0006
C3	33	TAX-4	0.2658	-0.0028
C3	34	TAX-4	0.2679	-0.0024
C3	35	TAX-4	0.2679	-0.004
C3	36	TAX-4	0.2684	-0.0052
C3	37	TAX-4	0.2699	-0.0054
C3	38	TAX-4	0.2705	-0.0065
C3	39	TAX-4	0.2709	-0.0077
C3	40	TAX-4	0.2715	-0.0088
C4	1	TAX-4	0.1589	-0.0899
C4	2	TAX-4	0.2017	-0.0489
C4	3	TAX-4	0.2264	-0.026
C4	4	TAX-4	0.2395	-0.0147
C4	5	TAX-4	0.2481	-0.0079
C4	6	TAX-4	0.2544	-0.0034
C4	7	TAX-4	0.2591	-0.0006
C4	8	TAX-4	0.2629	0.0014
C4	9	TAX-4	0.2651	0.0018
C4	10	TAX-4	0.2686	0.0035
C4	11	TAX-4	0.2715	0.0046
C4	12	TAX-4	0.2734	0.0047
C4	13	TAX-4	0.2761	0.0056
C4	14	TAX-4	0.2787	0.0064
C4	15	TAX-4	0.2803	0.0062
C4	16	TAX-4	0.2813	0.0054
C4	17	TAX-4	0.2829	0.0052
C4	18	TAX-4	0.2857	0.0061
C4	19	TAX-4	0.2878	0.0064
C4	20	TAX-4	0.2886	0.0054
C4	21	TAX-4	0.2906	0.0055
C4	22	TAX-4	0.2916	0.0048
C4	23	TAX-4	0.2933	0.0047
C4	24	TAX-4	0.2948	0.0043
C4	25	TAX-4	0.2953	0.003
C4	26	TAX-4	0.2974	0.0033
C4	27	TAX-4	0.2985	0.0026
C4	28	TAX-4	0.2995	0.0018
C4	29	TAX-4	0.3006	0.0011
C4	30	TAX-4	0.3011	-0.0003
C4	31	TAX-4	0.3011	-0.002
C4	32	TAX-4	0.3028	-0.0022
C4	33	TAX-4	0.3029	-0.0039
C4	34	TAX-4	0.3056	-0.003
C4	35	TAX-4	0.3055	-0.0049
C4	36	TAX-4	0.3078	-0.0045
C4	37	TAX-4	0.3082	-0.0058
C4	38	TAX-4	0.309	-0.0069
C4	39	TAX-4	0.3099	-0.0078
C4	40	TAX-4	0.3103	-0.0092
C5	1	TAX-4	0.1572	-0.0829
C5	2	TAX-4	0.2021	-0.0413
C5	3	TAX-4	0.2249	-0.0218
C5	4	TAX-4	0.2404	-0.0096
C5	5	TAX-4	0.2528	-0.0004
C5	6	TAX-4	0.2601	0.0036
C5	7	TAX-4	0.2644	0.0046
C5	8	TAX-4	0.2702	0.0072
C5	9	TAX-4	0.2736	0.0072
C5	10	TAX-4	0.2756	0.006
C5	11	TAX-4	0.2792	0.0063
C5	12	TAX-4	0.2833	0.0071
C5	13	TAX-4	0.2852	0.0058
C5	14	TAX-4	0.2842	0.0015
C5	15	TAX-4	0.2881	0.0021
C5	16	TAX-4	0.2914	0.0022
C5	17	TAX-4	0.2937	0.0012
C5	18	TAX-4	0.2923	-0.0035
C5	19	TAX-4	0.2956	-0.0035
C5	20	TAX-4	0.2986	-0.0038
C5	21	TAX-4	0.2993	-0.0063
C5	22	TAX-4	0.3029	-0.006
C5	23	TAX-4	0.3126	0.0004
C5	24	TAX-4	0.324	0.0086
C5	25	TAX-4	0.3489	0.0302
C5	26	TAX-4	0.3923	0.0704
C5	27	TAX-4	0.4687	0.1435
C5	28	TAX-4	0.5907	0.2622
C5	29	TAX-4	0.7697	0.4379
C5	30	TAX-4	0.9544	0.6193
C5	31	TAX-4	1.1058	0.7675
C5	32	TAX-4	1.2339	0.8923
C5	33	TAX-4	1.3543	1.0094
C5	34	TAX-4	1.4578	1.1097
C5	35	TAX-4	1.5614	1.21
C5	36	TAX-4	1.653	1.2983
C5	37	TAX-4	1.7474	1.3895
C5	38	TAX-4	1.8284	1.4671
C5	39	TAX-4	1.9178	1.5533
C5	40	TAX-4	1.9792	1.6114
C6	1	TAX-4	0.1533	-0.084
C6	2	TAX-4	0.1965	-0.0443
C6	3	TAX-4	0.2231	-0.0211
C6	4	TAX-4	0.2391	-0.0086
C6	5	TAX-4	0.25	-0.001
C6	6	TAX-4	0.2576	0.0031
C6	7	TAX-4	0.2636	0.0056
C6	8	TAX-4	0.2679	0.0065
C6	9	TAX-4	0.2718	0.007
C6	10	TAX-4	0.275	0.0068
C6	11	TAX-4	0.2783	0.0067
C6	12	TAX-4	0.281	0.0059
C6	13	TAX-4	0.2832	0.0047
C6	14	TAX-4	0.2855	0.0035
C6	15	TAX-4	0.2868	0.0015
C6	16	TAX-4	0.2895	0.0007
C6	17	TAX-4	0.2909	-0.0013
C6	18	TAX-4	0.2931	-0.0026
C6	19	TAX-4	0.295	-0.004
C6	20	TAX-4	0.2974	-0.0051
C6	21	TAX-4	0.3012	-0.0047
C6	22	TAX-4	0.3055	-0.0038
C6	23	TAX-4	0.3138	0.0011
C6	24	TAX-4	0.3277	0.0115
C6	25	TAX-4	0.3529	0.0334
C6	26	TAX-4	0.3995	0.0765
C6	27	TAX-4	0.4798	0.1533
C6	28	TAX-4	0.6076	0.2777
C6	29	TAX-4	0.7773	0.444
C6	30	TAX-4	0.9438	0.6071
C6	31	TAX-4	1.0766	0.7365
C6	32	TAX-4	1.1951	0.8515
C6	33	TAX-4	1.3009	0.9539
C6	34	TAX-4	1.4008	1.0503
C6	35	TAX-4	1.4923	1.1384
C6	36	TAX-4	1.5783	1.221
C6	37	TAX-4	1.6574	1.2967
C6	38	TAX-4	1.7323	1.3681
C6	39	TAX-4	1.8038	1.4363
C6	40	TAX-4	1.8685	1.4975
C7	1	TAX-4	0.1717	-0.0878
C7	2	TAX-4	0.2169	-0.045
C7	3	TAX-4	0.2416	-0.0227
C7	4	TAX-4	0.2573	-0.0093
C7	5	TAX-4	0.2653	-0.0037
C7	6	TAX-4	0.2717	0.0003
C7	7	TAX-4	0.2756	0.0018
C7	8	TAX-4	0.279	0.0029
C7	9	TAX-4	0.2835	0.005
C7	10	TAX-4	0.2861	0.0052
C7	11	TAX-4	0.2882	0.0049
C7	12	TAX-4	0.2909	0.0052
C7	13	TAX-4	0.2939	0.0059
C7	14	TAX-4	0.2958	0.0054
C7	15	TAX-4	0.2992	0.0064
C7	16	TAX-4	0.3009	0.0058
C7	17	TAX-4	0.3026	0.005
C7	18	TAX-4	0.3021	0.0022
C7	19	TAX-4	0.3047	0.0024
C7	20	TAX-4	0.3061	0.0014
C7	21	TAX-4	0.3094	0.0024
C7	22	TAX-4	0.3097	0.0003
C7	23	TAX-4	0.3106	-0.0012
C7	24	TAX-4	0.3121	-0.0021
C7	25	TAX-4	0.314	-0.0026
C7	26	TAX-4	0.3144	-0.0046
C7	27	TAX-4	0.3171	-0.0042
C7	28	TAX-4	0.3191	-0.0046
C7	29	TAX-4	0.3214	-0.0047
C7	30	TAX-4	0.3259	-0.0026
C7	31	TAX-4	0.3343	0.0034
C7	32	TAX-4	0.3483	0.0151
C7	33	TAX-4	0.3752	0.0396
C7	34	TAX-4	0.4226	0.0846
C7	35	TAX-4	0.5073	0.1669
C7	36	TAX-4	0.6427	0.2999
C7	37	TAX-4	0.8158	0.4707
C7	38	TAX-4	0.9877	0.6401
C7	39	TAX-4	1.1322	0.7823
C7	40	TAX-4	1.2635	0.9112
C8	1	TAX-4	0.1975	-0.093
C8	2	TAX-4	0.2448	-0.0483
C8	3	TAX-4	0.2713	-0.0244
C8	4	TAX-4	0.2865	-0.0117
C8	5	TAX-4	0.2969	-0.0039
C8	6	TAX-4	0.3037	0.0004
C8	7	TAX-4	0.309	0.0031
C8	8	TAX-4	0.3129	0.0045
C8	9	TAX-4	0.3167	0.0058
C8	10	TAX-4	0.3195	0.0061
C8	11	TAX-4	0.3221	0.0062
C8	12	TAX-4	0.3253	0.0068
C8	13	TAX-4	0.3269	0.0059
C8	14	TAX-4	0.3297	0.0061
C8	15	TAX-4	0.3317	0.0056
C8	16	TAX-4	0.3336	0.0049
C8	17	TAX-4	0.3355	0.0043
C8	18	TAX-4	0.3371	0.0034
C8	19	TAX-4	0.3388	0.0026
C8	20	TAX-4	0.34	0.0012
C8	21	TAX-4	0.3422	0.0009
C8	22	TAX-4	0.3431	-0.0008
C8	23	TAX-4	0.3449	-0.0015
C8	24	TAX-4	0.346	-0.003
C8	25	TAX-4	0.3476	-0.0039
C8	26	TAX-4	0.3488	-0.0052
C8	27	TAX-4	0.3511	-0.0055
C8	28	TAX-4	0.3541	-0.005
C8	29	TAX-4	0.3585	-0.0032
C8	30	TAX-4	0.3661	0.002
C8	31	TAX-4	0.3798	0.0131
C8	32	TAX-4	0.4058	0.0366
C8	33	TAX-4	0.4516	0.0798
C8	34	TAX-4	0.5327	0.1584
C8	35	TAX-4	0.6594	0.2826
C8	36	TAX-4	0.8276	0.4482
C8	37	TAX-4	0.9909	0.6089
C8	38	TAX-4	1.132	0.7475
C8	39	TAX-4	1.2588	0.8718
C8	40	TAX-4	1.3741	0.9846
C9	1	TAX-4	0.1719	-0.1024
C9	2	TAX-4	0.2215	-0.0574
C9	3	TAX-4	0.2536	-0.0299
C9	4	TAX-4	0.2761	-0.012
C9	5	TAX-4	0.2912	-0.0015
C9	6	TAX-4	0.3017	0.0043
C9	7	TAX-4	0.3102	0.0082
C9	8	TAX-4	0.316	0.0094
C9	9	TAX-4	0.3214	0.0102
C9	10	TAX-4	0.3262	0.0104
C9	11	TAX-4	0.3298	0.0094
C9	12	TAX-4	0.3331	0.0081
C9	13	TAX-4	0.3369	0.0073
C9	14	TAX-4	0.3384	0.0041
C9	15	TAX-4	0.3413	0.0025
C9	16	TAX-4	0.343	-0.0005
C9	17	TAX-4	0.3453	-0.0027
C9	18	TAX-4	0.3516	-0.001
C9	19	TAX-4	0.3496	-0.0077
C9	20	TAX-4	0.3524	-0.0095
C9	21	TAX-4	0.3573	-0.0092
C9	22	TAX-4	0.3649	-0.0061
C9	23	TAX-4	0.3778	0.0022
C9	24	TAX-4	0.4007	0.0204
C9	25	TAX-4	0.4443	0.0594
C9	26	TAX-4	0.5202	0.1307
C9	27	TAX-4	0.6456	0.2515
C9	28	TAX-4	0.8277	0.429
C9	29	TAX-4	1.0302	0.6268
C9	30	TAX-4	1.1993	0.7914
C9	31	TAX-4	1.3438	0.9313
C9	32	TAX-4	1.4726	1.0555
C9	33	TAX-4	1.5922	1.1704
C9	34	TAX-4	1.7072	1.2809
C9	35	TAX-4	1.8088	1.3778
C9	36	TAX-4	1.9075	1.4719
C9	37	TAX-4	1.9982	1.558
C9	38	TAX-4	2.0854	1.6407
C9	39	TAX-4	2.1687	1.7193
C9	40	TAX-4	2.2414	1.7874
C10	1	TAX-4	0.1711	-0.0992
C10	2	TAX-4	0.2191	-0.0558
C10	3	TAX-4	0.2513	-0.0282
C10	4	TAX-4	0.2732	-0.011
C10	5	TAX-4	0.2876	-0.0012
C10	6	TAX-4	0.2983	0.0049
C10	7	TAX-4	0.3058	0.0079
C10	8	TAX-4	0.3117	0.0091
C10	9	TAX-4	0.317	0.0098
C10	10	TAX-4	0.3211	0.0093
C10	11	TAX-4	0.3249	0.0085
C10	12	TAX-4	0.3287	0.0076
C10	13	TAX-4	0.3317	0.006
C10	14	TAX-4	0.3336	0.0034
C10	15	TAX-4	0.3368	0.0019
C10	16	TAX-4	0.3391	-0.0004
C10	17	TAX-4	0.3416	-0.0025
C10	18	TAX-4	0.3445	-0.0043
C10	19	TAX-4	0.3468	-0.0066
C10	20	TAX-4	0.3506	-0.0074
C10	21	TAX-4	0.3557	-0.0068
C10	22	TAX-4	0.3635	-0.0036
C10	23	TAX-4	0.377	0.0052
C10	24	TAX-4	0.4011	0.0247
C10	25	TAX-4	0.4447	0.0637
C10	26	TAX-4	0.5229	0.1373
C10	27	TAX-4	0.6515	0.2613
C10	28	TAX-4	0.8392	0.4444
C10	29	TAX-4	1.0473	0.6478
C10	30	TAX-4	1.2226	0.8185
C10	31	TAX-4	1.3695	0.9608
C10	32	TAX-4	1.5025	1.0892
C10	33	TAX-4	1.6253	1.2074
C10	34	TAX-4	1.7409	1.3184
C10	35	TAX-4	1.8464	1.4193
C10	36	TAX-4	1.9457	1.5139
C10	37	TAX-4	2.041	1.6046
C10	38	TAX-4	2.1306	1.6896
C10	39	TAX-4	2.2135	1.7679
C10	40	TAX-4	2.2913	1.8411
C11	1			
C11	2			
C11	3			
C11	4			
C11	5			
C11	6			
C11	7			
C11	8			
C11	9			
C11	10			
C11	11			
C11	12			
C11	13			
C11	14			
C11	15			
C11	16			
C11	17			
C11	18			
C11	19			
C11	20			
C11	21			
C11	22			
C11	23			
C11	24			
C11	25			
C11	26			
C11	27			
C11	28			
C11	29			
C11	30			
C11	31			
C11	32			
C11	33			
C11	34			
C11	35			
C11	36			
C11	37			
C11	38			
C11	39			
C11	40			
C12	1			
C12	2			
C12	3			
C12	4			
C12	5			
C12	6			
C12	7			
C12	8			
C12	9			
C12	10			
C12	11			
C12	12			
C12	13			
C12	14			
C12	15			
C12	16			
C12	17			
C12	18			
C12	19			
C12	20			
C12	21			
C12	22			
C12	23			
C12	24			
C12	25			
C12	26			
C12	27			
C12	28			
C12	29			
C12	30			
C12	31			
C12	32			
C12	33			
C12	34			
C12	35			
C12	36			
C12	37			
C12	38			
C12	39			
C12	40			
D1	1	OCR-1/2a	0.0663	-0.0996
D1	2	OCR-1/2a	0.1032	-0.0645
D1	3	OCR-1/2a	0.1304	-0.039
D1	4	OCR-1/2a	0.1461	-0.0251
D1	5	OCR-1/2a	0.1588	-0.0143
D1	6	OCR-1/2a	0.1683	-0.0066
D1	7	OCR-1/2a	0.1756	-0.0011
D1	8	OCR-1/2a	0.1815	0.0031
D1	9	OCR-1/2a	0.1861	0.0058
D1	10	OCR-1/2a	0.1892	0.0072
D1	11	OCR-1/2a	0.1924	0.0086
D1	12	OCR-1/2a	0.1958	0.0102
D1	13	OCR-1/2a	0.198	0.0106
D1	14	OCR-1/2a	0.199	0.0098
D1	15	OCR-1/2a	0.2008	0.0098
D1	16	OCR-1/2a	0.202	0.0092
D1	17	OCR-1/2a	0.2039	0.0093
D1	18	OCR-1/2a	0.2049	0.0085
D1	19	OCR-1/2a	0.2064	0.0082
D1	20	OCR-1/2a	0.2073	0.0073
D1	21	OCR-1/2a	0.2084	0.0066
D1	22	OCR-1/2a	0.21	0.0064
D1	23	OCR-1/2a	0.2106	0.0052
D1	24	OCR-1/2a	0.2124	0.0052
D1	25	OCR-1/2a	0.2131	0.0041
D1	26	OCR-1/2a	0.2145	0.0037
D1	27	OCR-1/2a	0.2151	0.0026
D1	28	OCR-1/2a	0.2156	0.0012
D1	29	OCR-1/2a	0.2164	0.0003
D1	30	OCR-1/2a	0.2166	-0.0014
D1	31	OCR-1/2a	0.217	-0.0028
D1	32	OCR-1/2a	0.2193	-0.0022
D1	33	OCR-1/2a	0.2188	-0.0046
D1	34	OCR-1/2a	0.2202	-0.0049
D1	35	OCR-1/2a	0.221	-0.0059
D1	36	OCR-1/2a	0.2217	-0.007
D1	37	OCR-1/2a	0.2217	-0.0088
D1	38	OCR-1/2a	0.2237	-0.0086
D1	39	OCR-1/2a	0.2232	-0.0109
D1	40	OCR-1/2a	0.2233	-0.0126
D2	1	OCR-1/2a	0.0781	-0.1012
D2	2	OCR-1/2a	0.1159	-0.0655
D2	3	OCR-1/2a	0.1425	-0.041
D2	4	OCR-1/2a	0.1612	-0.0244
D2	5	OCR-1/2a	0.1743	-0.0134
D2	6	OCR-1/2a	0.1844	-0.0053
D2	7	OCR-1/2a	0.1916	-0.0002
D2	8	OCR-1/2a	0.1964	0.0025
D2	9	OCR-1/2a	0.2013	0.0053
D2	10	OCR-1/2a	0.2045	0.0064
D2	11	OCR-1/2a	0.2079	0.0077
D2	12	OCR-1/2a	0.2112	0.0089
D2	13	OCR-1/2a	0.2142	0.0099
D2	14	OCR-1/2a	0.2158	0.0093
D2	15	OCR-1/2a	0.2181	0.0096
D2	16	OCR-1/2a	0.2197	0.0091
D2	17	OCR-1/2a	0.2219	0.0092
D2	18	OCR-1/2a	0.2234	0.0086
D2	19	OCR-1/2a	0.2254	0.0086
D2	20	OCR-1/2a	0.2269	0.0079
D2	21	OCR-1/2a	0.2284	0.0074
D2	22	OCR-1/2a	0.2304	0.0073
D2	23	OCR-1/2a	0.2311	0.006
D2	24	OCR-1/2a	0.2332	0.0059
D2	25	OCR-1/2a	0.2338	0.0045
D2	26	OCR-1/2a	0.2352	0.0038
D2	27	OCR-1/2a	0.2364	0.0029
D2	28	OCR-1/2a	0.2375	0.0019
D2	29	OCR-1/2a	0.2387	0.0011
D2	30	OCR-1/2a	0.2395	-0.0003
D2	31	OCR-1/2a	0.2401	-0.0018
D2	32	OCR-1/2a	0.2412	-0.0027
D2	33	OCR-1/2a	0.2418	-0.0042
D2	34	OCR-1/2a	0.243	-0.0051
D2	35	OCR-1/2a	0.2436	-0.0066
D2	36	OCR-1/2a	0.2446	-0.0077
D2	37	OCR-1/2a	0.2454	-0.009
D2	38	OCR-1/2a	0.246	-0.0104
D2	39	OCR-1/2a	0.247	-0.0115
D2	40	OCR-1/2a	0.2472	-0.0134
D3	1	OCR-1/2a	0.0624	-0.1062
D3	2	OCR-1/2a	0.0924	-0.0787
D3	3	OCR-1/2a	0.121	-0.0526
D3	4	OCR-1/2a	0.1424	-0.0336
D3	5	OCR-1/2a	0.1581	-0.0203
D3	6	OCR-1/2a	0.1717	-0.0091
D3	7	OCR-1/2a	0.1805	-0.0028
D3	8	OCR-1/2a	0.1892	0.0035
D3	9	OCR-1/2a	0.195	0.0068
D3	10	OCR-1/2a	0.2001	0.0096
D3	11	OCR-1/2a	0.2047	0.0117
D3	12	OCR-1/2a	0.2078	0.0124
D3	13	OCR-1/2a	0.2123	0.0144
D3	14	OCR-1/2a	0.2143	0.014
D3	15	OCR-1/2a	0.2161	0.0134
D3	16	OCR-1/2a	0.2188	0.0137
D3	17	OCR-1/2a	0.2208	0.0132
D3	18	OCR-1/2a	0.2212	0.0112
D3	19	OCR-1/2a	0.2243	0.0118
D3	20	OCR-1/2a	0.226	0.0111
D3	21	OCR-1/2a	0.2273	0.0099
D3	22	OCR-1/2a	0.2287	0.0089
D3	23	OCR-1/2a	0.2312	0.009
D3	24	OCR-1/2a	0.2317	0.0071
D3	25	OCR-1/2a	0.2329	0.0058
D3	26	OCR-1/2a	0.2346	0.005
D3	27	OCR-1/2a	0.2356	0.0036
D3	28	OCR-1/2a	0.2359	0.0015
D3	29	OCR-1/2a	0.2378	0.001
D3	30	OCR-1/2a	0.2387	-0.0006
D3	31	OCR-1/2a	0.238	-0.0037
D3	32	OCR-1/2a	0.2406	-0.0035
D3	33	OCR-1/2a	0.2404	-0.0062
D3	34	OCR-1/2a	0.2423	-0.0067
D3	35	OCR-1/2a	0.2427	-0.0087
D3	36	OCR-1/2a	0.2437	-0.0102
D3	37	OCR-1/2a	0.2441	-0.0122
D3	38	OCR-1/2a	0.2456	-0.0132
D3	39	OCR-1/2a	0.2461	-0.0151
D3	40	OCR-1/2a	0.2458	-0.0178
D4	1	OCR-1/2a	0.0933	-0.1076
D4	2	OCR-1/2a	0.1257	-0.0778
D4	3	OCR-1/2a	0.1539	-0.0522
D4	4	OCR-1/2a	0.1753	-0.0333
D4	5	OCR-1/2a	0.1921	-0.019
D4	6	OCR-1/2a	0.2045	-0.0092
D4	7	OCR-1/2a	0.2148	-0.0014
D4	8	OCR-1/2a	0.2226	0.0039
D4	9	OCR-1/2a	0.2283	0.0071
D4	10	OCR-1/2a	0.2336	0.0098
D4	11	OCR-1/2a	0.2371	0.0107
D4	12	OCR-1/2a	0.2403	0.0114
D4	13	OCR-1/2a	0.2443	0.0129
D4	14	OCR-1/2a	0.2482	0.0143
D4	15	OCR-1/2a	0.2495	0.013
